"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," ","Fully adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Lifetime Exposure to IPV Year 2","Child TL Z-score Year 2","686","0","1","-0.03","-0.14","-0.11 (-0.26, 0.04)","0.29","0.32","0.19","-0.13 (-0.28, 0.02)","0.54"
"4","","","","","","","","","","","","",""
"5","Exposure to IPV in Past 12 Months Year 2","Child TL Z-score Year 2","383","0","1","-0.04","-0.17","-0.13 (-0.34, 0.08)","0.37","-0.02","-0.1","-0.09 (-0.3, 0.13)","0.64"
"6","Exposure to IPV in Past 12 Months Year 2","Change in Child TL Z-Score","297","0","1","0","-0.04","-0.04 (-0.29, 0.21)","0.77","0.17","0.18","0.01 (-0.24, 0.27)","0.94"
"7","","","","","","","","","","","","",""
"8","Exposure to IPV during Pregnancy","Child TL Z-score Year 2","367","0","1","-0.03","-0.29","-0.25 (-0.49, -0.01)","0.29","0.06","-0.13","-0.19 (-0.43, 0.05)","0.54"
"9","","Child TL Z-score Year 1","300","0","1","0","-0.07","-0.07 (-0.36, 0.22)","0.79","0","-0.13","-0.13 (-0.43, 0.17)","0.55"
"10","","Change in Child TL Z-Score","288","0","1","0.08","-0.26","-0.33 (-0.63, -0.03)","0.09","0.26","-0.06","-0.32 (-0.64, -0.01)","0.23"
"11","","","","","","","","","","","","",""
"12","Exposure to IPV in Past 12 Months Year 1","Child TL Z-score Year 2","383","0","1","-0.09","-0.28","-0.19 (-0.39, 0.01)","0.29","-0.07","-0.2","-0.13 (-0.34, 0.08)","0.54"
"13","","Child TL Z-score Year 1","312","0","1","-0.04","-0.01","0.03 (-0.2, 0.27)","0.79","-0.07","-0.08","0 (-0.25, 0.25)","0.99"
"14","","Change in Child TL Z-Score","297","0","1","0.03","-0.22","-0.26 (-0.49, -0.02)","0.09","0.26","0.06","-0.19 (-0.45, 0.07)","0.37"
